#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"ca:95:7d:02:49:0f ","101","0","2761","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.24 +03:00","2020-07-07T14:28:24+03:00","652","-776","-240","42266","19,85","52,88","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2935","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.20 +03:00","2020-07-07T14:28:20+03:00","852","-596","-196","46198","22,61","51,2","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2191","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.18 +03:00","2020-07-07T14:28:18+03:00","-356","-956","-128","42967","18,43","54,5","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","67","0","2527","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.16 +03:00","2020-07-07T14:28:16+03:00","1008","156","-148","43226","21,5","50,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3235","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.15 +03:00","2020-07-07T14:28:15+03:00","540","812","-344","5426","23,4","51,36","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2161","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.13 +03:00","2020-07-07T14:28:13+03:00","1036","164","-144","5822","22,39","52,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.09 +03:00","2020-07-07T14:28:09+03:00","-356","-956","-124","42962","18,44","54,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3235","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.06 +03:00","2020-07-07T14:28:06+03:00","528","812","-348","5421","23,4","51,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","0","2929","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.02 +03:00","2020-07-07T14:28:02+03:00","844","-596","-200","46182","22,64","51,16","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.28.01 +03:00","2020-07-07T14:28:01+03:00","-360","-960","-124","42952","18,44","54,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","67","0","2533","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.59 +03:00","2020-07-07T14:27:59+03:00","1000","160","-148","43211","21,52","50,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3235","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.57 +03:00","2020-07-07T14:27:57+03:00","540","808","-344","5410","23,41","51,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
