#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"de:cf:0b:be:0c:6d ","249","3","3235","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.30 +03:00","2020-07-07T13:40:30+03:00","548","828","-284","3184","22,4","53,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","59","0","2299","-76","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.27 +03:00","2020-07-07T13:40:27+03:00","188","892","-376","8699","21,62","54,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.25 +03:00","2020-07-07T13:40:25+03:00","1032","164","-140","3581","22,76","54,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","177","30","2935","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.21 +03:00","2020-07-07T13:40:21+03:00","840","-588","-200","43949","22,81","52,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","214","7","2257","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.19 +03:00","2020-07-07T13:40:19+03:00","-360","-936","-192","40719","19,64","54,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","0","2527","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.17 +03:00","2020-07-07T13:40:17+03:00","1016","168","-152","40979","22,08","51,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","246","0","3217","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.16 +03:00","2020-07-07T13:40:16+03:00","548","836","-284","3177","22,4","53,31","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","0","2527","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.12 +03:00","2020-07-07T13:40:12+03:00","1008","156","-148","40972","22,08","51,34","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","246","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.10 +03:00","2020-07-07T13:40:10+03:00","536","824","-296","3170","22,39","53,34","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","59","4","2293","-75","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.08 +03:00","2020-07-07T13:40:08+03:00","184","904","-380","8684","21,63","54,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.06 +03:00","2020-07-07T13:40:06+03:00","1036","168","-140","3566","22,75","54,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","207","11","2257","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.02 +03:00","2020-07-07T13:40:02+03:00","-352","-956","-132","40705","19,65","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","0","2527","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.40.01 +03:00","2020-07-07T13:40:01+03:00","1012","160","-144","40965","22,08","51,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","55","12","2377","-76","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.59 +03:00","2020-07-07T13:39:59+03:00","184","892","-376","8677","21,63","54,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.57 +03:00","2020-07-07T13:39:57+03:00","1036","160","-136","3559","22,75","54,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","147","16","2923","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.53 +03:00","2020-07-07T13:39:53+03:00","936","-616","-236","43925","22,8","52,39","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","196","10","2257","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.52 +03:00","2020-07-07T13:39:52+03:00","-344","-880","-300","40694","19,66","54,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","246","3","3229","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.50 +03:00","2020-07-07T13:39:50+03:00","544","824","-284","3154","22,38","53,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","43","9","2377","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.48 +03:00","2020-07-07T13:39:48+03:00","36","680","112","8667","21,63","54,67","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","12","20","2779","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.46 +03:00","2020-07-07T13:39:46+03:00","656","-780","-240","39985","21,63","52,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.45 +03:00","2020-07-07T13:39:45+03:00","1032","168","-132","3549","22,75","54,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","0","2521","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.41 +03:00","2020-07-07T13:39:41+03:00","1020","156","-148","40950","22,08","51,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","34","5","2377","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.39 +03:00","2020-07-07T13:39:39+03:00","272","1160","-276","8662","21,62","54,69","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","131","0","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.35 +03:00","2020-07-07T13:39:35+03:00","844","-588","-196","43910","22,79","52,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","186","5","2257","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.33 +03:00","2020-07-07T13:39:33+03:00","-308","-828","-284","40681","19,68","54,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","243","13","3229","-73","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.32 +03:00","2020-07-07T13:39:32+03:00","508","776","-476","3139","22,37","53,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","29","0","2371","-81","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.30 +03:00","2020-07-07T13:39:30+03:00","184","896","-376","8653","21,62","54,7","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","247","16","2773","-73","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.28 +03:00","2020-07-07T13:39:28+03:00","592","-744","384","39971","21,65","52,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.27 +03:00","2020-07-07T13:39:27+03:00","1024","168","-132","3536","22,74","54,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","131","0","2929","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.23 +03:00","2020-07-07T13:39:23+03:00","852","-592","-196","43901","22,79","52,39","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","181","2","2263","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.20 +03:00","2020-07-07T13:39:20+03:00","-356","-952","-128","40671","19,69","54,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","230","16","3235","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.18 +03:00","2020-07-07T13:39:18+03:00","536","812","-352","3129","22,37","53,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","231","21","2773","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.16 +03:00","2020-07-07T13:39:16+03:00","636","-784","324","39961","21,66","52,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.15 +03:00","2020-07-07T13:39:15+03:00","1032","156","-148","3524","22,74","54,54","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","0","2527","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.10 +03:00","2020-07-07T13:39:10+03:00","1004","156","-148","40927","22,09","51,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","131","0","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.06 +03:00","2020-07-07T13:39:06+03:00","844","-600","-200","43889","22,78","52,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","139","9","2521","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.05 +03:00","2020-07-07T13:39:05+03:00","1004","148","-152","40919","22,09","51,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","214","8","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.03 +03:00","2020-07-07T13:39:03+03:00","540","812","-420","3118","22,36","53,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","29","2","2383","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.39.01 +03:00","2020-07-07T13:39:01+03:00","184","896","-384","8632","21,63","54,63","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.59 +03:00","2020-07-07T13:38:59+03:00","1040","168","-140","3513","22,73","54,61","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","130","4","2521","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.55 +03:00","2020-07-07T13:38:55+03:00","900","164","-424","40911","22,09","51,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.54 +03:00","2020-07-07T13:38:54+03:00","528","804","-352","3111","22,35","53,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","210","18","2773","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.52 +03:00","2020-07-07T13:38:52+03:00","640","-784","40","39943","21,69","52,37","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.50 +03:00","2020-07-07T13:38:50+03:00","1036","164","-140","3506","22,73","54,65","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","126","10","2521","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.47 +03:00","2020-07-07T13:38:47+03:00","896","168","-452","40908","22,09","51,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","179","1","2263","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.42 +03:00","2020-07-07T13:38:42+03:00","-376","-888","-84","40641","19,74","54,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","116","14","2515","-77","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.40 +03:00","2020-07-07T13:38:40+03:00","900","180","-444","40900","22,09","51,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.39 +03:00","2020-07-07T13:38:39+03:00","540","816","-352","3099","22,34","53,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","192","11","2785","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.37 +03:00","2020-07-07T13:38:37+03:00","672","-816","-40","39931","21,7","52,29","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.35 +03:00","2020-07-07T13:38:35+03:00","1036","168","-144","3494","22,72","54,67","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","178","7","2263","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.32 +03:00","2020-07-07T13:38:32+03:00","-356","-940","-264","40632","19,75","54,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","102","2","2515","-76","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.30 +03:00","2020-07-07T13:38:30+03:00","896","168","-464","40891","22,09","51,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","27","0","2359","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.28 +03:00","2020-07-07T13:38:28+03:00","184","896","-384","8604","21,68","54,53","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","181","3","2773","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.27 +03:00","2020-07-07T13:38:27+03:00","652","-808","-124","39923","21,72","52,24","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.25 +03:00","2020-07-07T13:38:25+03:00","1032","160","-136","3487","22,72","54,66","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","131","0","2929","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.21 +03:00","2020-07-07T13:38:21+03:00","844","-592","-204","43858","22,77","52,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","100","0","2521","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.19 +03:00","2020-07-07T13:38:19+03:00","1008","164","-160","40887","22,09","51,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","131","3","2935","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.15 +03:00","2020-07-07T13:38:15+03:00","844","-596","-204","43852","22,77","52,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","100","0","2521","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.13 +03:00","2020-07-07T13:38:13+03:00","1012","172","-160","40881","22,09","51,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","178","7","2785","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.11 +03:00","2020-07-07T13:38:11+03:00","676","-800","184","39912","21,74","52,26","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","128","36","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.07 +03:00","2020-07-07T13:38:07+03:00","840","-596","-196","43843","22,76","52,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","100","0","2521","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.06 +03:00","2020-07-07T13:38:06+03:00","1012","156","-148","40873","22,09","51,36","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3235","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.04 +03:00","2020-07-07T13:38:04+03:00","532","820","-344","3072","22,32","53,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","27","17","2365","-80","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.02 +03:00","2020-07-07T13:38:02+03:00","180","888","-388","8584","21,72","54,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","171","22","2785","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.38.00 +03:00","2020-07-07T13:38:00+03:00","540","-656","340","39904","21,76","52,26","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","171","6","2263","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.56 +03:00","2020-07-07T13:37:56+03:00","-356","-960","-124","40593","19,83","54,41","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","100","1","2521","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.55 +03:00","2020-07-07T13:37:55+03:00","1004","156","-152","40852","22,11","51,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.53 +03:00","2020-07-07T13:37:53+03:00","536","816","-348","3052","22,31","53,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","92","0","2929","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.30 +03:00","2020-07-07T13:37:30+03:00","844","-588","-204","43818","22,77","52,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","99","1","2521","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.29 +03:00","2020-07-07T13:37:29+03:00","1008","208","-112","40846","22,11","51,28","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.27 +03:00","2020-07-07T13:37:27+03:00","536","812","-344","3046","22,31","53,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","92","0","2929","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.23 +03:00","2020-07-07T13:37:23+03:00","840","-604","-200","43813","22,76","52,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","10","10","2359","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.21 +03:00","2020-07-07T13:37:21+03:00","260","1016","-12","8554","21,77","54,71","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","98","8","2509","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.17 +03:00","2020-07-07T13:37:17+03:00","1020","152","-108","40836","22,12","51,34","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","0","16","2359","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.16 +03:00","2020-07-07T13:37:16+03:00","184","756","400","8549","21,77","54,73","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.14 +03:00","2020-07-07T13:37:14+03:00","1036","160","-140","3431","22,69","54,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","92","0","2941","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.10 +03:00","2020-07-07T13:37:10+03:00","844","-584","-204","43796","22,76","52,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","165","0","2263","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.08 +03:00","2020-07-07T13:37:08+03:00","-356","-896","-244","40566","19,88","54,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","90","0","2515","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.06 +03:00","2020-07-07T13:37:06+03:00","1008","156","-152","40826","22,11","51,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3235","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.04 +03:00","2020-07-07T13:37:04+03:00","532","808","-348","3024","22,29","53,57","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","239","0","2347","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.02 +03:00","2020-07-07T13:37:02+03:00","204","960","-112","8538","21,79","54,74","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.37.00 +03:00","2020-07-07T13:37:00+03:00","1036","164","-144","3421","22,68","54,68","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","165","0","2275","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.56 +03:00","2020-07-07T13:36:56+03:00","-336","-908","-288","40560","19,89","54,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.55 +03:00","2020-07-07T13:36:55+03:00","528","808","-348","3017","22,29","53,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","120","12","2779","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.53 +03:00","2020-07-07T13:36:53+03:00","532","-672","556","39850","21,88","52,53","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.51 +03:00","2020-07-07T13:36:51+03:00","1032","164","-140","3414","22,67","54,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","165","0","2263","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.47 +03:00","2020-07-07T13:36:47+03:00","-348","-900","-260","40552","19,9","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e5:e7:6c:3f:db:cc ","0","0","1687","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.46 +03:00","2020-07-07T13:36:46+03:00","720","-728","-156","11","18,84","56,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.44 +03:00","2020-07-07T13:36:44+03:00","540","836","-340","3009","22,28","53,61","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","108","0","2779","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.42 +03:00","2020-07-07T13:36:42+03:00","652","-780","-248","39842","21,89","52,57","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.40 +03:00","2020-07-07T13:36:40+03:00","1024","172","-140","3405","22,66","54,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","58","0","2929","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.20 +03:00","2020-07-07T13:36:20+03:00","844","-592","-200","43745","22,73","52,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","37","9","2509","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.16 +03:00","2020-07-07T13:36:16+03:00","992","140","-152","40774","22,08","51,52","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","162","27","2389","-82","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.07 +03:00","2020-07-07T13:36:07+03:00","184","892","-380","8486","21,86","54,92","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","70","0","2779","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.36.02 +03:00","2020-07-07T13:36:02+03:00","652","-764","-236","39804","21,95","52,79","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.56 +03:00","2020-07-07T13:35:56+03:00","1032","160","-140","3368","22,63","54,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","70","37","2773","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.44 +03:00","2020-07-07T13:35:44+03:00","628","-712","-228","39792","21,95","52,77","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.40 +03:00","2020-07-07T13:35:40+03:00","1032","168","-136","3357","22,62","54,76","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
