#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"f8:c6:12:37:f4:3d ","58","0","2935","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.34 +03:00","2020-07-07T13:35:34+03:00","840","-588","-192","43725","22,72","52,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","143","36","2269","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.32 +03:00","2020-07-07T13:35:32+03:00","-356","-964","-120","40494","19,97","54,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","135","8","2383","-83","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.30 +03:00","2020-07-07T13:35:30+03:00","164","876","-380","8467","21,88","54,9","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.29 +03:00","2020-07-07T13:35:29+03:00","1032","164","-136","3349","22,62","54,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","107","0","2275","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.35.00 +03:00","2020-07-07T13:35:00+03:00","-356","-952","-128","40453","20,03","54,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.56 +03:00","2020-07-07T13:34:56+03:00","536","812","-344","2911","22,21","53,64","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","92","17","2365","-78","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.46 +03:00","2020-07-07T13:34:46+03:00","196","880","-364","8425","21,92","55","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","33","0","2785","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.43 +03:00","2020-07-07T13:34:43+03:00","648","-768","-240","39743","21,95","52,87","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.38 +03:00","2020-07-07T13:34:38+03:00","1036","164","-140","3308","22,62","54,69","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","107","0","2275","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.31 +03:00","2020-07-07T13:34:31+03:00","-356","-948","-128","40445","20,05","54,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","25","0","2509","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.30 +03:00","2020-07-07T13:34:30+03:00","1004","164","-156","40704","22,06","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.28 +03:00","2020-07-07T13:34:28+03:00","528","800","-348","2903","22,21","53,67","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","33","6","2773","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.26 +03:00","2020-07-07T13:34:26+03:00","644","-784","-248","39735","21,95","52,92","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.25 +03:00","2020-07-07T13:34:25+03:00","1032","168","-140","3299","22,61","54,74","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","20","15","2929","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.20 +03:00","2020-07-07T13:34:20+03:00","868","-580","-220","43666","22,73","52,58","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","107","0","2275","-73","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.19 +03:00","2020-07-07T13:34:19+03:00","-360","-956","-128","40435","20,06","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","25","2","2503","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.17 +03:00","2020-07-07T13:34:17+03:00","1012","164","-144","40696","22,05","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3229","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.16 +03:00","2020-07-07T13:34:16+03:00","540","808","-352","2894","22,2","53,68","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","27","8","2773","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.14 +03:00","2020-07-07T13:34:14+03:00","592","-696","444","39726","21,93","52,96","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2143","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.13 +03:00","2020-07-07T13:34:13+03:00","1036","164","-132","3290","22,61","54,75","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","5","24","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.09 +03:00","2020-07-07T13:34:09+03:00","840","-608","-316","43658","22,72","52,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","107","17","2275","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.08 +03:00","2020-07-07T13:34:08+03:00","-356","-960","-128","40428","20,07","54,52","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3235","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.06 +03:00","2020-07-07T13:34:06+03:00","532","820","-352","2887","22,2","53,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","19","19","2773","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.34.04 +03:00","2020-07-07T13:34:04+03:00","768","-968","-68","39719","21,91","52,98","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","236","9","2929","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.31 +03:00","2020-07-07T13:33:31+03:00","832","-528","-328","43627","22,7","52,66","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","81","9","2275","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.29 +03:00","2020-07-07T13:33:29+03:00","-336","-876","-416","40397","20,11","54,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","23","7","2503","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.27 +03:00","2020-07-07T13:33:27+03:00","988","164","-256","40656","22,03","51,58","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3229","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.26 +03:00","2020-07-07T13:33:26+03:00","540","816","-352","2855","22,17","53,77","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","56","17","2359","-76","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.24 +03:00","2020-07-07T13:33:24+03:00","192","1032","-220","8369","21,89","55,22","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","72","23","2275","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.16 +03:00","2020-07-07T13:33:16+03:00","-356","-960","-128","40377","20,14","54,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.10 +03:00","2020-07-07T13:33:10+03:00","540","820","-352","2836","22,15","53,81","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","39","0","2347","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.04 +03:00","2020-07-07T13:33:04+03:00","184","892","-376","8348","21,87","55,26","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2155","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.33.01 +03:00","2020-07-07T13:33:01+03:00","1036","168","-136","3231","22,56","54,94","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","0","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.54 +03:00","2020-07-07T13:32:54+03:00","840","-596","-196","43599","22,68","52,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3229","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.52 +03:00","2020-07-07T13:32:52+03:00","536","816","-348","2827","22,14","53,83","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","39","0","2347","-74","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.50 +03:00","2020-07-07T13:32:50+03:00","200","892","-364","8340","21,87","55,29","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","225","9","2773","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.47 +03:00","2020-07-07T13:32:47+03:00","720","-860","-84","39659","21,81","52,92","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.39 +03:00","2020-07-07T13:32:39+03:00","536","816","-352","2810","22,13","53,83","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","39","5","2359","-73","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.31 +03:00","2020-07-07T13:32:31+03:00","180","900","-380","8323","21,85","55,34","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","216","0","2779","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.27 +03:00","2020-07-07T13:32:27+03:00","648","-776","-240","39642","21,8","52,96","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","0","2935","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.21 +03:00","2020-07-07T13:32:21+03:00","844","-596","-192","43572","22,66","52,79","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3241","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.19 +03:00","2020-07-07T13:32:19+03:00","536","820","-352","2801","22,12","53,97","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","34","30","2335","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.17 +03:00","2020-07-07T13:32:17+03:00","112","788","240","8314","21,84","55,36","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","216","3","2773","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.16 +03:00","2020-07-07T13:32:16+03:00","644","-780","-244","39633","21,8","52,97","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2137","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.14 +03:00","2020-07-07T13:32:14+03:00","1032","164","-132","3196","22,52","55,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","4","21","2341","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.32.04 +03:00","2020-07-07T13:32:04+03:00","708","1984","376","8299","21,81","55,36","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2131","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.56 +03:00","2020-07-07T13:31:56+03:00","1040","160","-140","3181","22,5","55,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","43","7","2281","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.50 +03:00","2020-07-07T13:31:50+03:00","-332","-868","-428","40319","20,21","54,55","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","14","4","2485","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.48 +03:00","2020-07-07T13:31:48+03:00","996","144","-188","40578","21,97","51,86","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.46 +03:00","2020-07-07T13:31:46+03:00","552","820","-352","2776","22,09","53,99","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","238","3","2335","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.45 +03:00","2020-07-07T13:31:45+03:00","236","960","116","8290","21,79","55,35","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2149","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.43 +03:00","2020-07-07T13:31:43+03:00","1032","164","-144","3172","22,5","55,03","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","10","7","2479","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.39 +03:00","2020-07-07T13:31:39+03:00","988","152","-176","40560","21,94","51,76","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3235","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.33 +03:00","2020-07-07T13:31:33+03:00","536","816","-348","2758","22,06","53,97","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","235","71","2335","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.28 +03:00","2020-07-07T13:31:28+03:00","180","900","-368","8272","21,78","55,38","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2143","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.23 +03:00","2020-07-07T13:31:23+03:00","1036","164","-136","3155","22,48","55,04","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3229","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.16 +03:00","2020-07-07T13:31:16+03:00","540","808","-352","2744","22,05","53,94","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2773","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.10 +03:00","2020-07-07T13:31:10+03:00","652","-780","-232","39577","21,81","53,01","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2137","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.31.05 +03:00","2020-07-07T13:31:05+03:00","1032","160","-140","3141","22,46","55,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","0","2929","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.58 +03:00","2020-07-07T13:30:58+03:00","848","-588","-188","43511","22,58","52,83","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","36","6","2281","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.56 +03:00","2020-07-07T13:30:56+03:00","-360","-956","-128","40281","20,26","54,54","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2137","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.55 +03:00","2020-07-07T13:30:55+03:00","1036","172","-136","3135","22,45","55,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","0","2935","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.51 +03:00","2020-07-07T13:30:51+03:00","840","-592","-196","43504","22,57","52,83","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","3","0","2473","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.49 +03:00","2020-07-07T13:30:49+03:00","1008","160","-152","40533","21,9","51,78","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.47 +03:00","2020-07-07T13:30:47+03:00","536","812","-348","2732","22,04","53,96","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2773","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.45 +03:00","2020-07-07T13:30:45+03:00","644","-776","-248","39563","21,81","53,06","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","30","47","2281","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.43 +03:00","2020-07-07T13:30:43+03:00","-304","-836","-588","40261","20,29","54,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","3","5","2479","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.24 +03:00","2020-07-07T13:30:24+03:00","1004","160","-148","40508","21,86","51,79","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.20 +03:00","2020-07-07T13:30:20+03:00","532","812","-348","2706","22","53,99","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2773","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.30.16 +03:00","2020-07-07T13:30:16+03:00","652","-772","-244","39538","21,8","53,11","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","227","14","2929","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.40 +03:00","2020-07-07T13:29:40+03:00","844","-596","-192","43450","22,49","52,82","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2779","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.39 +03:00","2020-07-07T13:29:39+03:00","648","-776","-232","39510","21,79","53,1","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2143","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.37 +03:00","2020-07-07T13:29:37+03:00","1048","160","-144","3074","22,37","55,12","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","213","8","2929","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.32 +03:00","2020-07-07T13:29:32+03:00","784","-512","-416","43433","22,48","52,74","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","238","0","2281","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.28 +03:00","2020-07-07T13:29:28+03:00","-356","-956","-128","40201","20,33","54,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","248","0","2479","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.22 +03:00","2020-07-07T13:29:22+03:00","1016","160","-156","40462","21,79","51,66","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2119","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.19 +03:00","2020-07-07T13:29:19+03:00","1036","164","-136","3056","22,35","55,06","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","205","0","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.10 +03:00","2020-07-07T13:29:10+03:00","836","-588","-196","43423","22,47","52,69","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","248","2","2473","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.08 +03:00","2020-07-07T13:29:08+03:00","1000","172","-156","40452","21,79","51,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3229","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.06 +03:00","2020-07-07T13:29:06+03:00","532","808","-348","2651","21,94","53,92","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","164","2","2323","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.05 +03:00","2020-07-07T13:29:05+03:00","180","892","-376","8164","21,71","55,42","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2773","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.03 +03:00","2020-07-07T13:29:03+03:00","648","-768","-244","39482","21,79","53,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2131","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.29.01 +03:00","2020-07-07T13:29:01+03:00","1036","168","-132","3046","22,35","55","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","238","0","2281","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.57 +03:00","2020-07-07T13:28:57+03:00","-352","-960","-120","40186","20,34","54,55","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","246","0","2473","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.56 +03:00","2020-07-07T13:28:56+03:00","1008","156","-152","40446","21,79","51,58","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","162","4","2323","-84","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.54 +03:00","2020-07-07T13:28:54+03:00","116","876","-276","8159","21,71","55,44","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","205","6","2923","-54","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.50 +03:00","2020-07-07T13:28:50+03:00","840","-600","-196","43409","22,47","52,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","246","0","2473","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.48 +03:00","2020-07-07T13:28:48+03:00","1004","156","-152","40439","21,79","51,58","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","206","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.47 +03:00","2020-07-07T13:28:47+03:00","536","812","-344","2637","21,93","53,94","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","158","63","2323","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.45 +03:00","2020-07-07T13:28:45+03:00","180","888","-384","8151","21,7","55,41","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2779","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.44 +03:00","2020-07-07T13:28:44+03:00","644","-780","-244","39469","21,79","53,04","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","246","16","2479","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.40 +03:00","2020-07-07T13:28:40+03:00","1012","160","-152","40433","21,79","51,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","213","0","2779","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.38 +03:00","2020-07-07T13:28:38+03:00","648","-780","-236","39463","21,78","53,04","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","61","0","2137","-60","d8:a0:1d:65:7e:18 ","7.7.2020 13.28.37 +03:00","2020-07-07T13:28:37+03:00","1028","168","-144","3027","22,33","54,97","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","186","14","2935","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.27.46 +03:00","2020-07-07T13:27:46+03:00","744","-512","-516","43352","22,45","52,7","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","225","0","2491","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.27.45 +03:00","2020-07-07T13:27:45+03:00","1012","160","-156","40381","21,75","51,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","172","0","2935","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.27.27 +03:00","2020-07-07T13:27:27+03:00","836","-596","-204","43330","22,46","52,68","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","225","9","2479","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.27.18 +03:00","2020-07-07T13:27:18+03:00","1008","156","-152","40359","21,74","51,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
